127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:44:10 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.0.3 HTTP/1.0" 200 201412 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:12 +0000] "POST /wp-cron.php?doing_wp_cron=1548949452.1673309803009033203125 HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949452.1673309803009033203125" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:44:12 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=00e96f3762&1548949452735 HTTP/1.0" 200 1114 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:12 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=00e96f3762&1548949454413 HTTP/1.0" 200 572 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:12 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=00e96f3762&1548949454736 HTTP/1.0" 200 1 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 451 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:15 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 614 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:20 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 46549 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:21 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.0.3 HTTP/1.0" 200 109068 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:21 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post&ver=5.0.3 HTTP/1.0" 200 69145 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:21 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.0.3 HTTP/1.0" 200 337383 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:24 +0000] "GET /wp-admin/post.php?post=3&action=edit HTTP/1.0" 200 250991 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:25 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.0.3 HTTP/1.0" 200 23727 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:25 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.0.3 HTTP/1.0" 200 213954 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:25 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?ver=4800-20180716 HTTP/1.0" 200 355036 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:26 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-nux,wp-editor,wp-block-library,wp-block-library-theme,wp&load%5B%5D=-edit-blocks,wp-edit-post,wp-format-library,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-&load%5B%5D=menus,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.0.3 HTTP/1.0" 200 669955 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:29 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2832 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:29 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 604 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:58 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 35831 "http://fictionaluniversity.local/wp-admin/post.php?post=3&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:58 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.0.3 HTTP/1.0" 200 102774 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:04 +0000] "GET /wp-admin/plugin-install.php HTTP/1.0" 200 75435 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:04 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-a11y,updates,svg-painter&ver=5.0.3 HTTP/1.0" 200 102774 "http://fictionaluniversity.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/plugin-install.php?s=classic&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 86693 "http://fictionaluniversity.local/wp-admin/plugin-install.php?s=classic&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 250 "http://fictionaluniversity.local/wp-admin/plugin-install.php?s=classic&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:25 +0000] "GET /wp-admin/plugins.php?_wpnonce=74fee50acf&action=activate&plugin=classic-editor/classic-editor.php HTTP/1.0" 302 0 "http://fictionaluniversity.local/wp-admin/plugin-install.php?s=classic&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:26 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 39027 "http://fictionaluniversity.local/wp-admin/plugin-install.php?s=classic&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:32 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 46549 "http://fictionaluniversity.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:36 +0000] "GET /wp-admin/post.php?post=2&action=edit HTTP/1.0" 200 124559 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:37 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.0.3 HTTP/1.0" 200 377600 "http://fictionaluniversity.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:45:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:46:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictionaluniversity.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:48:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictionaluniversity.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:50:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictionaluniversity.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:51:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictionaluniversity.local/wp-admin/post.php?post=2&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:59:46 +0000] "GET /local-adminer-kWTzWO98v.php?username&db=local HTTP/1.0" 200 29927 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:59:46 +0000] "GET /local-adminer-kWTzWO98v.php?file=jush.js&version=4.4.0&driver=mysql HTTP/1.0" 200 44493 "http://fictionaluniversity.local/local-adminer-kWTzWO98v.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:59:46 +0000] "GET /local-adminer-kWTzWO98v.php?file=functions.js&version=4.4.0&driver=mysql HTTP/1.0" 200 24538 "http://fictionaluniversity.local/local-adminer-kWTzWO98v.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:59:46 +0000] "GET /local-adminer-kWTzWO98v.php?file=default.css&version=4.4.0&driver=mysql HTTP/1.0" 200 6565 "http://fictionaluniversity.local/local-adminer-kWTzWO98v.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:59:47 +0000] "GET /local-adminer-kWTzWO98v.php?username=&db=local&script=db HTTP/1.0" 200 3613 "http://fictionaluniversity.local/local-adminer-kWTzWO98v.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:59:49 +0000] "GET /local-adminer-kWTzWO98v.php?username=&db=local&import= HTTP/1.0" 200 8996 "http://fictionaluniversity.local/local-adminer-kWTzWO98v.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:59:49 +0000] "GET /local-adminer-kWTzWO98v.php?file=favicon.ico&version=4.4.0&driver=mysql HTTP/1.0" 200 318 "http://fictionaluniversity.local/local-adminer-kWTzWO98v.php?username=&db=local&import=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:00:02 +0000] "POST /local-adminer-kWTzWO98v.php?username=&db=local&import= HTTP/1.0" 200 9075 "http://fictionaluniversity.local/local-adminer-kWTzWO98v.php?username=&db=local&import=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:00:25 +0000] "GET / HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:00:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:00:56 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:00:56 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3110 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:00:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:01:07 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:16:01:08 +0000] "GET /wp-admin/ HTTP/1.0" 200 56216 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
